sample_id,model_name,model_id,category,difficulty,topic,weighted_score,judge_overall_score,verdict,judge_error,output_chars,output_words,missing_count,issue_count,correctness,completeness,key_point_coverage,instruction_following,reasoning_depth,production_readiness,clarity_structure,factual_grounding,code_sql_quality
BD_THEORY_EASY_01,Llama 4 Scout,meta-llama/llama-4-scout,Theory Q&A,easy,Managed vs External tables in Hive/Spark,8.16,8.0,Accurate and well-structured answer covering all required points except the explicit risk of accidental deletion for managed tables.,,1143,160,2,0,9.0,7.0,8.0,9.0,8.0,7.0,9.0,8.0,
BD_THEORY_EASY_02,Llama 4 Scout,meta-llama/llama-4-scout,Theory Q&A,easy,Managed vs External tables in Databricks,7.54,7.0,Mostly accurate and well-structured but has a minor factual error in storage location description and incomplete use cases.,,2012,294,2,1,7.0,7.0,7.0,8.0,8.0,9.0,9.0,7.0,
BD_THEORY_MEDIUM_01,Llama 4 Scout,meta-llama/llama-4-scout,Theory Q&A,medium,repartition vs coalesce in Apache Spark,4.62,5.0,Partially correct but incomplete and contains factual errors about coalesce shuffle behavior.,,1985,265,3,3,5.0,4.0,4.0,6.0,4.0,3.0,7.0,5.0,
BD_THEORY_MEDIUM_02,Llama 4 Scout,meta-llama/llama-4-scout,Theory Q&A,medium,Broadcast Join in Spark,6.37,6.0,"Answer is partially correct and well-structured but incomplete, especially in the practical example and production tuning details.",,1968,298,3,2,7.0,6.0,7.0,6.0,6.0,5.0,8.0,7.0,5.0
BD_THEORY_HARD_01,Llama 4 Scout,meta-llama/llama-4-scout,Theory Q&A,hard,Small-file problem in Spark,3.79,4.0,"Answer partially addresses the problem but misses core causes, object-store impact, and key Spark-specific mitigations, scoring low on completeness and correctness.",,2661,396,5,4,4.0,3.0,3.0,4.0,4.0,3.0,7.0,4.0,
BD_THEORY_HARD_02,Llama 4 Scout,meta-llama/llama-4-scout,Theory Q&A,hard,Spark performance optimization techniques,3.02,3.0,"Answer partially covers optimizations but misses critical bottlenecks like shuffle reduction and scan efficiency, failing to prioritize by profiling.",,2923,356,3,3,3.0,2.0,2.0,3.0,3.0,3.0,7.0,4.0,
BD_CODE_EASY_01,Llama 4 Scout,meta-llama/llama-4-scout,Code Generation,easy,PySpark batch aggregation,5.16,5.0,Partially correct but has critical aggregation and date handling errors.,,1218,113,3,3,4.0,6.0,6.0,6.0,5.0,4.0,8.0,5.0,4.0
BD_CODE_MEDIUM_01,Llama 4 Scout,meta-llama/llama-4-scout,Code Generation,medium,Spark SQL event analytics,5.66,6.0,Queries are mostly correct but lack null handling and have flawed logic for average revenue calculation.,,3143,389,4,3,5.0,6.0,5.0,7.0,6.0,4.0,8.0,6.0,6.0
BD_CODE_HARD_01,Llama 4 Scout,meta-llama/llama-4-scout,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,5.09,5.0,Partially correct pipeline with flawed top event_type logic and suboptimal event_date handling.,,4752,406,3,3,5.0,6.0,5.0,5.0,4.0,4.0,7.0,5.0,5.0
BD_ANALYSIS_HARD_01,Llama 4 Scout,meta-llama/llama-4-scout,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",5.47,6.0,"Partially correct but misses key Spark features like AQE, has unsafe code, and lacks depth in root cause analysis and validation.",,3433,482,3,3,6.0,5.0,5.0,7.0,5.0,4.0,8.0,6.0,4.0
BD_THEORY_EASY_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Theory Q&A,easy,Managed vs External tables in Hive/Spark,7.48,7.5,Accurate and concise answer covering core concepts but missing explicit risk warning for managed tables.,,1572,242,3,2,8.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,
BD_THEORY_EASY_02,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Theory Q&A,easy,Managed vs External tables in Databricks,5.02,5.0,Answer is partially correct with clear structure but contains factual errors and is incomplete.,,1694,281,3,2,5.0,5.0,5.0,5.0,5.0,5.0,7.0,3.0,
BD_THEORY_MEDIUM_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Theory Q&A,medium,repartition vs coalesce in Apache Spark,5.62,6.0,Answer is partially correct but omits key limitations of coalesce and has a minor factual inaccuracy.,,1815,288,3,1,6.0,5.0,5.0,6.0,5.0,5.0,8.0,6.0,
BD_THEORY_MEDIUM_02,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Theory Q&A,medium,Broadcast Join in Spark,5.23,5.0,Partially correct with key mechanism explained but missing example and containing factual errors.,,2073,313,3,3,5.0,4.0,6.0,4.0,7.0,5.0,6.0,6.0,
BD_THEORY_HARD_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Theory Q&A,hard,Small-file problem in Spark,4.94,5.0,"Answer is partially correct but lacks depth on root causes, object-store specifics, and modern compaction solutions.",,2460,388,3,2,5.0,4.0,5.0,5.0,4.0,5.0,7.0,6.0,
BD_THEORY_HARD_02,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Theory Q&A,hard,Spark performance optimization techniques,5.14,5.0,Answer partially correct with structured bottleneck approach but lacks key optimization techniques and has factual errors.,,2875,402,3,2,5.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,
BD_CODE_EASY_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Code Generation,easy,PySpark batch aggregation,4.0,4.0,"Code has basic structure but fails to combine results and handle revenue properly, making it inefficient and incomplete.",,1467,144,3,3,4.0,3.0,5.0,3.0,4.0,3.0,6.0,5.0,4.0
BD_CODE_MEDIUM_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Code Generation,medium,Spark SQL event analytics,4.48,5.0,"Candidate provides structured queries but contains critical errors in logic, missing distinct counts, and a typo, resulting in partially correct output.",,2251,345,3,3,4.0,6.0,4.0,5.0,4.0,3.0,7.0,4.0,4.0
BD_CODE_HARD_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,4.68,5.0,"Partially correct pipeline with major flaws in deduplication and top event_type logic, missing production safeguards.",,2662,281,3,3,4.0,5.0,5.0,4.0,4.0,4.0,7.0,6.0,5.0
BD_ANALYSIS_HARD_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",5.11,4.5,"The answer covers basic symptoms but lacks depth in root-cause analysis and actionable, prioritized remediation for a production Spark job.",,2963,471,3,2,5.0,4.0,5.0,7.0,4.0,4.0,8.0,6.0,
BD_THEORY_EASY_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,easy,Managed vs External tables in Hive/Spark,3.4,4.0,"Answer contains significant factual errors and omits key DROP TABLE behavior, reducing reliability.",,862,134,3,4,3.0,4.0,3.0,4.0,3.0,3.0,5.0,3.0,
BD_THEORY_EASY_02,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,easy,Managed vs External tables in Databricks,4.29,5.0,Partially correct but contains critical factual errors about external table metadata management.,,1547,240,2,2,3.0,4.0,6.0,5.0,4.0,3.0,8.0,3.0,
BD_THEORY_MEDIUM_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,medium,repartition vs coalesce in Apache Spark,4.59,5.0,Partially correct but contains factual errors and misses key details about shuffle behavior and use cases.,,1914,287,3,3,5.0,4.0,4.0,5.0,5.0,4.0,6.0,4.0,
BD_THEORY_MEDIUM_02,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,medium,Broadcast Join in Spark,4.59,5.0,"Answer partially correct but contains factual errors and is incomplete, scoring 5 overall.",,1845,266,3,2,6.0,4.0,4.0,4.0,5.0,4.0,7.0,3.0,3.0
BD_THEORY_HARD_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,hard,Small-file problem in Spark,4.16,4.0,Answer partially covers the problem but misattributes root causes and misses critical production-specific details.,,2583,410,3,2,4.0,4.0,3.0,5.0,4.0,4.0,8.0,3.0,
BD_THEORY_HARD_02,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,hard,Spark performance optimization techniques,5.2,5.0,"Answer provides a structured but generic list with shallow bottleneck reasoning, missing key optimization techniques and profiling.",,2337,329,3,2,6.0,4.0,4.0,5.0,5.0,5.0,8.0,6.0,
BD_CODE_EASY_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Code Generation,easy,PySpark batch aggregation,1.83,2.0,"Code has critical errors in timestamp conversion, missing required columns, and fails to meet basic requirements.",,2261,237,3,6,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0
BD_CODE_MEDIUM_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Code Generation,medium,Spark SQL event analytics,5.13,5.0,Partially correct but missing key logic and using incorrect Spark SQL syntax.,,1319,211,3,3,5.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0
BD_CODE_HARD_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,2.81,3.0,"Candidate output has critical flaws in deduplication, top event calculation, and missing required steps.",,2923,294,3,3,2.0,3.0,3.0,3.0,4.0,2.0,5.0,3.0,2.0
BD_ANALYSIS_HARD_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",4.95,5.0,"The answer provides a basic but incomplete analysis, missing critical Spark-specific optimizations and a prioritized remediation plan.",,3401,542,3,2,5.0,4.0,4.0,7.0,4.0,4.0,8.0,6.0,
