sample_id,model_name,model_id,category,difficulty,topic,weighted_score,judge_overall_score,verdict,judge_error,output_chars,output_words,missing_count,issue_count,candidate_success,empty_output,finish_reason,finish_reason_length,generation_stats_missing,provider_name,cost,total_tokens,completion_tokens,client_total_s,generation_time_s,tokens_per_second_generation,score_per_dollar,score_per_1k_tokens,score_per_second,cost_per_score_point,tokens_per_score_point,correctness,completeness,key_point_coverage,instruction_following,reasoning_depth,production_readiness,clarity_structure,factual_grounding,code_sql_quality,conciseness,hallucination_risk,code_executability
BD_THEORY_EASY_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,easy,Managed vs External tables in Hive/Spark,10.0,10.0,Excellent answer that fully addresses all prompt requirements with perfect accuracy and production awareness.,,2023,265,1,1,True,False,stop,False,False,WandB,0.0001067,1067.0,969.0,16.375,13.901,81.433,93720.712277,9.372071,0.610687,1.1e-05,106.7,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,
BD_THEORY_EASY_02,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,easy,Managed vs External tables in Databricks,9.32,9.0,"Excellent answer covering all required points with high accuracy and strong practical advice, slightly marked down for minor nuance and verbosity.",,4454,567,2,1,True,False,stop,False,False,Alibaba,0.002322333,1638.0,1544.0,20.863,20.547,85.852,4013.205686,5.689866,0.446724,0.000249,175.751073,10.0,10.0,10.0,9.0,9.0,8.0,10.0,9.0,,7.0,8.0,
BD_THEORY_MEDIUM_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,medium,repartition vs coalesce in Apache Spark,9.57,9.0,"Excellent answer covering all key points with practical insights, but shuffle cost details could be more explicit.",,4799,552,1,1,True,False,stop,False,False,WandB,0.0001797,1797.0,1695.0,22.081,21.531,89.313,53255.42571,5.325543,0.433404,1.9e-05,187.774295,10.0,9.0,10.0,10.0,9.0,9.0,10.0,10.0,,9.0,9.0,
BD_THEORY_MEDIUM_02,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,medium,Broadcast Join in Spark,8.72,9.0,"Excellent answer covering all key points with practical code and clear explanations, though slightly verbose and with a rough size check.",,7476,943,2,1,True,False,stop,False,False,Alibaba,0.004295434,2956.0,2864.0,37.307,37.024,86.701,2030.06262,2.949932,0.233736,0.000493,338.990826,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,7.0,9.0,8.0
BD_THEORY_HARD_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,hard,Small-file problem in Spark,8.92,9.0,"Excellent answer covering all key points with deep practical insights, slightly verbose but highly accurate.",,7070,813,2,2,True,False,stop,False,False,WandB,0.0002873,2873.0,2781.0,34.329,33.807,90.188,31047.685346,3.104769,0.259839,3.2e-05,322.085202,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0,9.0,8.0
BD_THEORY_HARD_02,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,hard,Spark performance optimization techniques,8.12,8.0,Strong bottleneck-focused answer but misses critical scan optimizations and caching.,,5479,670,3,2,True,False,stop,False,False,WandB,0.0002128,2128.0,2036.0,21.927,21.14,99.905,38157.894737,3.815789,0.37032,2.6e-05,262.068966,8.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,,7.0,9.0,
BD_CODE_EASY_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Code Generation,easy,PySpark batch aggregation,8.12,8.0,Good code missing minor production details.,,980,93,2,1,True,False,stop,False,False,WandB,0.0001747,1747.0,1576.0,19.305,18.775,91.877,46479.67945,4.647968,0.420616,2.2e-05,215.147783,9.0,7.0,9.0,8.0,7.0,6.0,9.0,8.0,8.0,9.0,9.0,8.0
BD_CODE_MEDIUM_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Code Generation,medium,Spark SQL event analytics,8.94,9.0,Highly accurate Spark SQL queries with minor omissions in null handling and optimization details.,,3058,434,3,3,True,False,stop,False,False,WandB,0.0001718,1718.0,1585.0,34.578,32.974,50.373,52037.252619,5.203725,0.258546,1.9e-05,192.170022,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,8.0,9.0,9.0
BD_CODE_HARD_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,8.66,8.0,Excellent implementation with minor omissions in revenue handling and join logic.,,7318,763,2,2,True,False,stop,False,False,WandB,0.0005324,5324.0,5086.0,54.445,53.983,107.423,16265.96544,1.626597,0.15906,6.1e-05,614.7806,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,7.0,8.0,9.0
BD_ANALYSIS_HARD_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",8.13,8.0,Strong analysis with minor config tuning issues and missing AQE mention.,,5805,726,2,2,True,False,stop,False,False,Alibaba,0.0030714775,2248.0,2033.0,27.915,27.15,81.031,2646.934578,3.616548,0.291241,0.000378,276.506765,8.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
BD_THEORY_EASY_01,Qwen3-32B,qwen/qwen3-32b,Theory Q&A,easy,Managed vs External tables in Hive/Spark,8.91,9.0,"Excellent, concise answer covering all key points with strong production awareness.",,1310,171,1,0,True,False,stop,False,False,SiliconFlow,0.00047414,905.0,808.0,29.435,27.592,34.865,18791.917999,9.845304,0.302701,5.3e-05,101.571268,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,,9.0,9.0,
BD_THEORY_EASY_02,Qwen3-32B,qwen/qwen3-32b,Theory Q&A,easy,Managed vs External tables in Databricks,8.78,9.0,Excellent answer covering all key points accurately with clear structure.,,2684,329,2,1,True,False,stop,False,False,DeepInfra,0.00034584,1303.0,1208.0,14.495,13.899,109.145,25387.46241,6.738296,0.605726,3.9e-05,148.405467,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,,8.0,9.0,
BD_THEORY_MEDIUM_01,Qwen3-32B,qwen/qwen3-32b,Theory Q&A,medium,repartition vs coalesce in Apache Spark,7.84,8.0,Strong answer covering most key points but missing specific production context like small-file reduction.,,2975,387,2,1,True,False,stop,False,False,Groq,0.00086296,1514.0,1413.0,5.373,4.028,391.261,9085.009734,5.178336,1.459148,0.00011,193.112245,8.0,8.0,8.0,7.0,8.0,7.0,9.0,8.0,,7.0,8.0,
BD_THEORY_MEDIUM_02,Qwen3-32B,qwen/qwen3-32b,Theory Q&A,medium,Broadcast Join in Spark,9.36,9.0,Excellent answer covering all requirements with accurate technical details and practical examples.,,3023,400,2,1,True,False,stop,False,False,Nebius,0.00045,1562.0,1469.0,51.552,51.242,34.308,20800.0,5.992318,0.181564,4.8e-05,166.880342,9.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,7.0,10.0,10.0
BD_THEORY_HARD_01,Qwen3-32B,qwen/qwen3-32b,Theory Q&A,hard,Small-file problem in Spark,6.96,6.0,Good coverage of root causes and solutions but misses object store costs and trade-offs.,,3525,433,3,2,True,False,stop,False,False,DeepInfra,0.00041056,1532.0,1440.0,34.449,33.564,51.096,16952.455183,4.543081,0.202038,5.9e-05,220.114943,7.0,7.0,6.0,7.0,7.0,6.0,8.0,8.0,,7.0,8.0,
BD_THEORY_HARD_02,Qwen3-32B,qwen/qwen3-32b,Theory Q&A,hard,Spark performance optimization techniques,6.88,7.0,Good bottleneck-focused structure but misses key optimizations like profiling and skew handling.,,3674,415,3,2,True,False,stop,False,False,Nebius,0.0003806,1330.0,1238.0,34.911,34.562,43.4,18076.720967,5.172932,0.197073,5.5e-05,193.313953,7.0,6.0,6.0,8.0,7.0,7.0,9.0,7.0,,6.0,7.0,
BD_CODE_EASY_01,Qwen3-32B,qwen/qwen3-32b,Code Generation,easy,PySpark batch aggregation,6.28,6.0,Code is functional but lacks robustness for production due to missing data type safety and null handling after timestamp conversion.,,1067,93,3,3,True,False,stop,False,False,Alibaba,0.000979056,2481.0,2311.0,21.568,21.24,124.011,6414.341978,2.531237,0.291172,0.000156,395.063694,6.0,5.0,7.0,7.0,5.0,4.0,9.0,7.0,6.0,7.0,9.0,6.0
BD_CODE_MEDIUM_01,Qwen3-32B,qwen/qwen3-32b,Code Generation,medium,Spark SQL event analytics,7.49,7.5,Good SQL structure but flawed average revenue logic and missing null handling reduce correctness.,,1945,286,3,2,True,False,stop,False,False,AtlasCloud,0.0005992,624.0,488.0,12.717,12.459,44.626,12500.0,12.003205,0.588975,8e-05,83.311081,8.0,7.0,7.0,8.0,6.0,6.0,9.0,7.0,8.0,9.0,8.0,8.0
BD_CODE_HARD_01,Qwen3-32B,qwen/qwen3-32b,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,5.07,5.0,Partially correct pipeline with flawed top event_type logic and aggregation order issues.,,3458,333,3,3,True,False,stop,False,False,Nebius,0.0003724,1400.0,1162.0,46.606,45.7,29.978,13614.393126,3.621429,0.108784,7.3e-05,276.134122,4.0,6.0,5.0,5.0,5.0,6.0,7.0,6.0,4.0,6.0,5.0,4.0
BD_ANALYSIS_HARD_01,Qwen3-32B,qwen/qwen3-32b,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",7.12,7.0,Good analysis covering main causes but misses AQE and has minor prioritization flaws.,,3266,406,3,3,True,False,stop,False,False,Nebius,0.0004896,1776.0,1560.0,48.494,47.933,36.134,14542.48366,4.009009,0.146822,6.9e-05,249.438202,7.0,6.0,7.0,8.0,7.0,7.0,9.0,7.0,,8.0,7.0,
