sample_id,model_name,model_id,category,difficulty,topic,weighted_score,judge_overall_score,verdict,judge_error,output_chars,output_words,missing_count,issue_count,correctness,completeness,key_point_coverage,instruction_following,reasoning_depth,production_readiness,clarity_structure,factual_grounding,code_sql_quality
BD_THEORY_EASY_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,easy,Managed vs External tables in Hive/Spark,3.4,4.0,"Answer contains significant factual errors and omits key DROP TABLE behavior, reducing reliability.",,862,134,3,4,3.0,4.0,3.0,4.0,3.0,3.0,5.0,3.0,
BD_THEORY_EASY_02,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,easy,Managed vs External tables in Databricks,4.29,5.0,Partially correct but contains critical factual errors about external table metadata management.,,1547,240,2,2,3.0,4.0,6.0,5.0,4.0,3.0,8.0,3.0,
BD_THEORY_MEDIUM_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,medium,repartition vs coalesce in Apache Spark,4.59,5.0,Partially correct but contains factual errors and misses key details about shuffle behavior and use cases.,,1914,287,3,3,5.0,4.0,4.0,5.0,5.0,4.0,6.0,4.0,
BD_THEORY_MEDIUM_02,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,medium,Broadcast Join in Spark,4.59,5.0,"Answer partially correct but contains factual errors and is incomplete, scoring 5 overall.",,1845,266,3,2,6.0,4.0,4.0,4.0,5.0,4.0,7.0,3.0,3.0
BD_THEORY_HARD_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,hard,Small-file problem in Spark,4.16,4.0,Answer partially covers the problem but misattributes root causes and misses critical production-specific details.,,2583,410,3,2,4.0,4.0,3.0,5.0,4.0,4.0,8.0,3.0,
BD_THEORY_HARD_02,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,hard,Spark performance optimization techniques,5.2,5.0,"Answer provides a structured but generic list with shallow bottleneck reasoning, missing key optimization techniques and profiling.",,2337,329,3,2,6.0,4.0,4.0,5.0,5.0,5.0,8.0,6.0,
BD_CODE_EASY_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Code Generation,easy,PySpark batch aggregation,1.83,2.0,"Code has critical errors in timestamp conversion, missing required columns, and fails to meet basic requirements.",,2261,237,3,6,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0
BD_CODE_MEDIUM_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Code Generation,medium,Spark SQL event analytics,5.13,5.0,Partially correct but missing key logic and using incorrect Spark SQL syntax.,,1319,211,3,3,5.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0
BD_CODE_HARD_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,2.81,3.0,"Candidate output has critical flaws in deduplication, top event calculation, and missing required steps.",,2923,294,3,3,2.0,3.0,3.0,3.0,4.0,2.0,5.0,3.0,2.0
BD_ANALYSIS_HARD_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",4.95,5.0,"The answer provides a basic but incomplete analysis, missing critical Spark-specific optimizations and a prioritized remediation plan.",,3401,542,3,2,5.0,4.0,4.0,7.0,4.0,4.0,8.0,6.0,
BD_THEORY_EASY_01,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,easy,Managed vs External tables in Hive/Spark,9.07,9.0,"Excellent, concise answer covering all required aspects with minor omission on explicit risk phrasing.",,814,111,2,0,9.0,9.0,9.0,10.0,8.0,9.0,10.0,9.0,
BD_THEORY_EASY_02,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,easy,Managed vs External tables in Databricks,9.53,9.0,Excellent answer covering all required differences with accurate Databricks specifics.,,3569,485,1,0,10.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,10.0
BD_THEORY_MEDIUM_01,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,medium,repartition vs coalesce in Apache Spark,8.97,9.0,Excellent answer covering all key points with clear structure and accurate details.,,4088,537,1,1,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,
BD_THEORY_MEDIUM_02,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,medium,Broadcast Join in Spark,8.99,9.0,Excellent technical explanation missing only explicit fact-dimension join context.,,4193,542,1,1,10.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,
BD_THEORY_HARD_01,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,hard,Small-file problem in Spark,8.03,8.0,Strong answer covering root causes and solutions but misses object-store specifics and trade-off clarity.,,4847,598,2,2,8.0,8.0,9.0,8.0,7.0,7.0,9.0,8.0,
BD_THEORY_HARD_02,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,hard,Spark performance optimization techniques,4.89,5.0,Partially correct but misses key Spark SQL optimizations and profiling step.,,3359,409,4,3,5.0,4.0,4.0,5.0,6.0,4.0,8.0,5.0,
BD_CODE_EASY_01,Qwen3-14B,qwen/qwen3-14b,Code Generation,easy,PySpark batch aggregation,6.47,6.0,Code works but is inefficient and misses some production details.,,1701,177,3,2,6.0,7.0,7.0,8.0,5.0,5.0,8.0,7.0,6.0
BD_CODE_MEDIUM_01,Qwen3-14B,qwen/qwen3-14b,Code Generation,medium,Spark SQL event analytics,8.55,8.5,"Strong answer with correct queries and clear explanations, but lacks production null handling and uses a different average revenue calculation.",,1866,256,3,2,9.0,9.0,8.0,9.0,8.0,7.0,10.0,9.0,8.0
BD_CODE_HARD_01,Qwen3-14B,qwen/qwen3-14b,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,7.4,7.0,Good implementation with minor flaws in null handling and date conversion.,,4415,468,3,3,7.0,6.0,7.0,8.0,8.0,8.0,9.0,8.0,8.0
BD_ANALYSIS_HARD_01,Qwen3-14B,qwen/qwen3-14b,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",7.91,8.0,"Strong analysis with accurate root causes and actionable plan, but misses key Spark features like AQE and has minor unsafe advice.",,5422,700,3,2,8.0,7.0,8.0,9.0,8.0,7.0,9.0,8.0,
BD_THEORY_EASY_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,easy,Managed vs External tables in Hive/Spark,8.9,9.0,Excellent answer covering all key points with strong production awareness.,,1996,244,1,1,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,
BD_THEORY_EASY_02,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,easy,Managed vs External tables in Databricks,9.49,9.0,"Excellent answer covering all required points with clear structure and accurate details, only slightly overstating a risk.",,5330,626,1,1,9.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,
BD_THEORY_MEDIUM_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,medium,repartition vs coalesce in Apache Spark,9.0,9.0,Excellent comprehensive answer covering all key points with practical examples.,,7014,876,1,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,
BD_THEORY_MEDIUM_02,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,medium,Broadcast Join in Spark,9.85,9.5,"Excellent answer covering all key points with deep practical insights, only a minor factual nuance on AQE.",,6862,821,1,1,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0
BD_THEORY_HARD_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,hard,Small-file problem in Spark,9.37,9.0,"Excellent answer with thorough coverage of root causes, impacts, and solutions, though slightly over-detailed with code.",,7874,939,2,3,9.0,9.0,10.0,10.0,10.0,9.0,10.0,8.0,
BD_THEORY_HARD_02,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,hard,Spark performance optimization techniques,8.95,8.5,"Excellent answer with deep production insights and clear bottleneck prioritization, though it misses some expected scan optimization points.",,8463,1040,3,2,9.0,9.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0
BD_CODE_EASY_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Code Generation,easy,PySpark batch aggregation,7.17,7.0,Code is functionally correct but incomplete for production due to missing SparkSession and null handling.,,748,73,3,2,7.0,7.0,8.0,8.0,6.0,6.0,8.0,8.0,7.0
BD_CODE_MEDIUM_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Code Generation,medium,Spark SQL event analytics,8.1,8.0,Good SQL with strong production insights but missing some explicit null handling and final ordering.,,2807,384,3,2,8.0,8.0,8.0,7.0,9.0,9.0,9.0,7.0,8.0
BD_CODE_HARD_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,8.16,8.0,High-quality production code with minor logical flaws in join handling and null ingestion_time treatment.,,8059,751,3,3,7.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0
BD_ANALYSIS_HARD_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",9.53,9.0,"Excellent, production-ready analysis covering all key points with actionable, prioritized fixes and strong validation.",,6102,758,2,1,10.0,9.0,10.0,10.0,9.0,9.0,10.0,9.0,9.0
BD_THEORY_EASY_01,Qwen3-32B,qwen/qwen3-32b,Theory Q&A,easy,Managed vs External tables in Hive/Spark,8.97,9.0,Excellent concise answer covering all key points except multi-engine access.,,1283,167,1,0,9.0,9.0,9.0,9.0,8.0,9.0,10.0,9.0,
BD_THEORY_EASY_02,Qwen3-32B,qwen/qwen3-32b,Theory Q&A,easy,Managed vs External tables in Databricks,8.8,9.0,Excellent answer covering all required points accurately and clearly.,,4594,604,1,0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,
BD_THEORY_MEDIUM_01,Qwen3-32B,qwen/qwen3-32b,Theory Q&A,medium,repartition vs coalesce in Apache Spark,9.13,9.0,Excellent answer covering all key points with clear structure and minor factual nuance.,,3935,527,2,1,9.0,9.0,10.0,9.0,9.0,8.0,10.0,9.0,
BD_THEORY_MEDIUM_02,Qwen3-32B,qwen/qwen3-32b,Theory Q&A,medium,Broadcast Join in Spark,9.23,9.0,"Excellent answer covering all key points with clear structure and practical details, minor factual imprecisions.",,4756,637,2,2,9.0,9.0,10.0,10.0,9.0,8.0,10.0,9.0,
BD_THEORY_HARD_01,Qwen3-32B,qwen/qwen3-32b,Theory Q&A,hard,Small-file problem in Spark,7.91,8.0,Comprehensive but misses key object store and Delta Lake specifics.,,5141,669,3,2,8.0,7.0,8.0,9.0,8.0,7.0,9.0,8.0,
BD_THEORY_HARD_02,Qwen3-32B,qwen/qwen3-32b,Theory Q&A,hard,Spark performance optimization techniques,6.14,6.0,"Good bottleneck prioritization and examples but misses profiling and key scan optimizations, with minor factual issues.",,4190,418,3,3,6.0,5.0,6.0,6.0,7.0,6.0,8.0,7.0,
BD_CODE_EASY_01,Qwen3-32B,qwen/qwen3-32b,Code Generation,easy,PySpark batch aggregation,7.18,7.0,Functional code but misses revenue null handling and uses suboptimal date extraction.,,1273,126,3,2,7.0,7.0,8.0,8.0,6.0,6.0,9.0,7.0,7.0
BD_CODE_MEDIUM_01,Qwen3-32B,qwen/qwen3-32b,Code Generation,medium,Spark SQL event analytics,7.27,7.0,"Queries are logically correct but lack robust NULL handling, reducing reliability for production use.",,1740,257,2,2,7.0,7.0,7.0,9.0,7.0,6.0,9.0,8.0,7.0
BD_CODE_HARD_01,Qwen3-32B,qwen/qwen3-32b,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,7.6,7.0,Good production pipeline but flawed top event_type logic and minor instruction deviations.,,5540,557,3,3,7.0,8.0,8.0,7.0,8.0,8.0,9.0,7.0,7.0
BD_ANALYSIS_HARD_01,Qwen3-32B,qwen/qwen3-32b,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",7.92,8.0,Good analysis covering main issues but missing AQE and nuanced prioritization.,,4691,599,3,2,8.0,7.0,8.0,9.0,8.0,7.0,9.0,8.0,8.0
BD_THEORY_EASY_01,Qwen3-4B-Thinking-HF,Qwen/Qwen3-4B-Thinking-2507,Theory Q&A,easy,Managed vs External tables in Hive/Spark,9.64,9.0,Excellent answer covering all key points with clear structure and strong production awareness.,,1744,222,1,0,10.0,9.0,10.0,9.0,9.0,10.0,10.0,10.0,
BD_THEORY_EASY_02,Qwen3-4B-Thinking-HF,Qwen/Qwen3-4B-Thinking-2507,Theory Q&A,easy,Managed vs External tables in Databricks,8.8,9.0,Excellent answer covering all key points accurately with minor verbosity.,,6086,701,2,1,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,
BD_THEORY_MEDIUM_01,Qwen3-4B-Thinking-HF,Qwen/Qwen3-4B-Thinking-2507,Theory Q&A,medium,repartition vs coalesce in Apache Spark,7.86,8.0,Comprehensive answer with good structure but contains factual errors about coalesce's shuffle behavior and partition increase handling.,,5512,681,2,2,7.0,8.0,8.0,9.0,9.0,7.0,9.0,7.0,
BD_THEORY_MEDIUM_02,Qwen3-4B-Thinking-HF,Qwen/Qwen3-4B-Thinking-2507,Theory Q&A,medium,Broadcast Join in Spark,9.17,9.0,Excellent answer covering all key points with minor factual inaccuracies in code example.,,6630,847,2,2,9.0,9.0,10.0,10.0,9.0,8.0,10.0,8.0,
BD_THEORY_HARD_01,Qwen3-4B-Thinking-HF,Qwen/Qwen3-4B-Thinking-2507,Theory Q&A,hard,Small-file problem in Spark,6.98,7.0,Good coverage of causes and solutions but misses key details and contains factual errors.,,7036,889,3,3,7.0,7.0,7.0,7.0,7.0,6.0,9.0,6.0,
BD_THEORY_HARD_02,Qwen3-4B-Thinking-HF,Qwen/Qwen3-4B-Thinking-2507,Theory Q&A,hard,Spark performance optimization techniques,5.98,6.0,"Good bottleneck-focused structure but misses critical optimizations like scan efficiency and caching, resulting in incomplete coverage.",,7153,884,4,3,6.0,5.0,5.0,6.0,6.0,7.0,8.0,7.0,
BD_CODE_EASY_01,Qwen3-4B-Thinking-HF,Qwen/Qwen3-4B-Thinking-2507,Code Generation,easy,PySpark batch aggregation,7.17,7.0,Good core implementation but lacks production robustness for null revenue and write mode.,,933,95,3,2,7.0,7.0,8.0,8.0,6.0,6.0,8.0,8.0,7.0
BD_CODE_MEDIUM_01,Qwen3-4B-Thinking-HF,Qwen/Qwen3-4B-Thinking-2507,Code Generation,medium,Spark SQL event analytics,7.79,8.0,"The candidate provides mostly correct and well-structured Spark SQL queries but misses important null-safety and ordering details, reducing production readiness.",,2097,295,3,2,8.0,8.0,8.0,7.0,7.0,7.0,9.0,8.0,8.0
BD_CODE_HARD_01,Qwen3-4B-Thinking-HF,Qwen/Qwen3-4B-Thinking-2507,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,6.69,6.5,"Pipeline has correct structure but contains significant logic errors in top event_type and session counting, lowering overall score.",,3886,392,3,3,6.0,7.0,7.0,7.0,7.0,7.0,8.0,6.0,6.0
BD_ANALYSIS_HARD_01,Qwen3-4B-Thinking-HF,Qwen/Qwen3-4B-Thinking-2507,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",7.97,8.0,"Strong analysis linking symptoms to causes with a good plan, but has minor factual errors and misses AQE.",,5888,738,2,2,8.0,8.0,9.0,9.0,8.0,7.0,9.0,7.0,6.0
BD_THEORY_EASY_02,Llama 4 Maverick,meta-llama/llama-4-maverick,Theory Q&A,easy,Managed vs External tables in Databricks,9.24,9.0,"Excellent answer with accurate details on all requested aspects, missing only minor explicit mention of shared data lake context.",,3084,449,2,1,10.0,9.0,8.0,9.0,9.0,,10.0,10.0,
BD_THEORY_MEDIUM_01,Llama 4 Maverick,meta-llama/llama-4-maverick,Theory Q&A,medium,repartition vs coalesce in Apache Spark,5.67,6.0,Answer is mostly correct but contains a critical error about coalesce increasing partitions and misses key production considerations.,,3380,405,2,1,5.0,6.0,5.0,7.0,6.0,5.0,8.0,5.0,
BD_THEORY_MEDIUM_02,Llama 4 Maverick,meta-llama/llama-4-maverick,Theory Q&A,medium,Broadcast Join in Spark,8.16,8.0,"A thorough and correct explanation of broadcast join, covering mechanism, configuration, trade-off, and example, but could be more specific about production use cases and risks.",,4012,554,3,1,9.0,8.0,8.0,8.0,7.0,7.0,9.0,9.0,8.0
BD_THEORY_HARD_01,Llama 4 Maverick,meta-llama/llama-4-maverick,Theory Q&A,hard,Small-file problem in Spark,5.88,6.0,"Answer correctly identifies the problem and basic solutions but lacks critical production details on object stores, target sizing, and trade-offs.",,2993,410,3,2,6.0,5.0,5.0,7.0,6.0,5.0,8.0,7.0,
BD_THEORY_HARD_02,Llama 4 Maverick,meta-llama/llama-4-maverick,Theory Q&A,hard,Spark performance optimization techniques,5.45,5.0,"Partially correct with good bottleneck reasoning but misses critical optimizations like profiling, predicate pushdown, and broadcast joins.",,5050,623,3,3,5.0,4.0,5.0,6.0,7.0,6.0,8.0,5.0,
BD_CODE_EASY_01,Llama 4 Maverick,meta-llama/llama-4-maverick,Code Generation,easy,PySpark batch aggregation,6.25,6.0,Partially correct but inefficient and missing revenue cleaning.,,1315,121,3,2,7.0,6.0,7.0,5.0,5.0,5.0,7.0,6.0,7.0
BD_CODE_MEDIUM_01,Llama 4 Maverick,meta-llama/llama-4-maverick,Code Generation,medium,Spark SQL event analytics,6.02,6.0,"Queries 1, 2, and 4 are mostly correct, but Query 3 has a fundamental logic error in calculating average revenue per user.",,2853,421,3,2,5.0,6.0,6.0,7.0,6.0,5.0,9.0,7.0,6.0
BD_CODE_HARD_01,Llama 4 Maverick,meta-llama/llama-4-maverick,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,8.67,8.0,Excellent solution missing minor production hardening details.,,4910,498,3,0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0
BD_ANALYSIS_HARD_01,Llama 4 Maverick,meta-llama/llama-4-maverick,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",6.98,7.0,Good analysis with actionable code but misses key Spark features like AQE and detailed validation.,,3840,509,3,2,7.0,6.0,7.0,8.0,7.0,6.0,9.0,7.0,
BD_THEORY_EASY_01,Llama 4 Scout,meta-llama/llama-4-scout,Theory Q&A,easy,Managed vs External tables in Hive/Spark,9.05,9.0,"Excellent answer covering all required aspects with clarity and accuracy, though slightly missing explicit mention of accidental deletion risk.",,1728,245,2,1,10.0,8.0,9.0,9.0,8.0,9.0,9.0,10.0,
BD_THEORY_EASY_02,Llama 4 Scout,meta-llama/llama-4-scout,Theory Q&A,easy,Managed vs External tables in Databricks,8.17,8.0,Accurate explanation with minor DBFS inaccuracy but covers all requested aspects well.,,3342,504,2,1,8.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,
BD_THEORY_MEDIUM_01,Llama 4 Scout,meta-llama/llama-4-scout,Theory Q&A,medium,repartition vs coalesce in Apache Spark,3.83,4.0,Partially correct but contains critical factual errors about coalesce behavior and misses key cost implications.,,2930,404,3,3,4.0,3.0,3.0,5.0,4.0,3.0,7.0,3.0,
BD_THEORY_MEDIUM_02,Llama 4 Scout,meta-llama/llama-4-scout,Theory Q&A,medium,Broadcast Join in Spark,5.91,6.0,Partially correct but contains significant code errors and misses key configuration details.,,2831,423,3,3,6.0,7.0,6.0,5.0,6.0,5.0,8.0,6.0,4.0
BD_THEORY_HARD_01,Llama 4 Scout,meta-llama/llama-4-scout,Theory Q&A,hard,Small-file problem in Spark,4.47,4.0,"Partially correct but misses key root causes, object store specifics, and trade-offs, with some irrelevant suggestions.",,4297,570,3,3,5.0,4.0,4.0,4.0,5.0,3.0,8.0,3.0,
BD_THEORY_HARD_02,Llama 4 Scout,meta-llama/llama-4-scout,Theory Q&A,hard,Spark performance optimization techniques,5.14,5.0,"Answer provides structured bottleneck-based techniques but misses key optimization areas like profiling, shuffle reduction, and scan efficiency.",,4482,512,3,2,5.0,5.0,4.0,6.0,5.0,5.0,7.0,6.0,
BD_CODE_EASY_01,Llama 4 Scout,meta-llama/llama-4-scout,Code Generation,easy,PySpark batch aggregation,6.12,6.0,Partially correct code with a critical flaw in computing daily active users and suboptimal date handling.,,2542,256,3,3,6.0,7.0,6.0,5.0,5.0,7.0,7.0,6.0,6.0
BD_CODE_MEDIUM_01,Llama 4 Scout,meta-llama/llama-4-scout,Code Generation,medium,Spark SQL event analytics,5.39,6.0,Queries are mostly correct but contain critical errors in revenue calculation and null handling.,,2627,396,3,2,5.0,5.0,5.0,6.0,6.0,4.0,8.0,7.0,5.0
BD_CODE_HARD_01,Llama 4 Scout,meta-llama/llama-4-scout,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,5.35,6.0,Pipeline structure is correct but has critical aggregation errors and missing production safeguards.,,3868,331,3,4,4.0,5.0,6.0,7.0,5.0,5.0,8.0,6.0,5.0
BD_ANALYSIS_HARD_01,Llama 4 Scout,meta-llama/llama-4-scout,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",6.72,6.5,Adequate but generic analysis missing key Spark-specific optimizations and detailed validation.,,3823,549,3,2,7.0,6.0,6.0,8.0,6.0,6.0,9.0,7.0,
