sample_id,model_name,category,difficulty,metric,score,applicable,rationale
BD_CODE_HARD_01,Qwen3-14B,Code Generation,hard,code_sql_quality,8.0,True,Correct dedup and top event logic
BD_ANALYSIS_HARD_01,Qwen3-14B,Incident Analysis,hard,correctness,8.0,True,"Accurate root causes, minor omissions."
BD_ANALYSIS_HARD_01,Qwen3-14B,Incident Analysis,hard,completeness,7.0,True,"Missing AQE, skew handling details."
BD_ANALYSIS_HARD_01,Qwen3-14B,Incident Analysis,hard,key_point_coverage,8.0,True,Covers most key points.
BD_ANALYSIS_HARD_01,Qwen3-14B,Incident Analysis,hard,instruction_following,9.0,True,Follows structure well.
BD_ANALYSIS_HARD_01,Qwen3-14B,Incident Analysis,hard,reasoning_depth,8.0,True,Links symptoms to fixes.
BD_ANALYSIS_HARD_01,Qwen3-14B,Incident Analysis,hard,production_readiness,7.0,True,Good but lacks AQE.
BD_ANALYSIS_HARD_01,Qwen3-14B,Incident Analysis,hard,clarity_structure,9.0,True,Clear sections.
BD_ANALYSIS_HARD_01,Qwen3-14B,Incident Analysis,hard,factual_grounding,8.0,True,Minor Spark tuning errors.
BD_ANALYSIS_HARD_01,Qwen3-14B,Incident Analysis,hard,code_sql_quality,,False,Not required.
BD_THEORY_EASY_01,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,correctness,9.0,True,"Accurate on ownership, drop behavior, use cases"
BD_THEORY_EASY_01,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,completeness,9.0,True,Covers all key points clearly
BD_THEORY_EASY_01,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,key_point_coverage,9.0,True,Hits all expected key points
BD_THEORY_EASY_01,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,instruction_following,9.0,True,"Concise, includes all requested aspects"
BD_THEORY_EASY_01,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,reasoning_depth,8.0,True,"Good production awareness, minor depth lacking"
BD_THEORY_EASY_01,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,production_readiness,9.0,True,"Strong best practices, conversion warning"
BD_THEORY_EASY_01,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,clarity_structure,9.0,True,"Clear table format, concise summary"
BD_THEORY_EASY_01,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,factual_grounding,9.0,True,"Accurate details, minor nit on warehouse path"
BD_THEORY_EASY_01,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,code_sql_quality,,False,Not required for this task
BD_THEORY_EASY_02,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,correctness,9.0,True,Accurate on all core differences.
BD_THEORY_EASY_02,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,completeness,10.0,True,Covers all requested aspects thoroughly.
BD_THEORY_EASY_02,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,key_point_coverage,10.0,True,Hits all expected key points.
BD_THEORY_EASY_02,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,instruction_following,10.0,True,Includes all required sections.
BD_THEORY_EASY_02,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,reasoning_depth,9.0,True,Adds practical best practices.
BD_THEORY_EASY_02,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,production_readiness,9.0,True,Strong practical advice.
BD_THEORY_EASY_02,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,clarity_structure,10.0,True,"Clear, well-organized table format."
BD_THEORY_EASY_02,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,factual_grounding,9.0,True,Minor nuance on Unity Catalog.
BD_THEORY_EASY_02,Qwen3-235B-A22B-Thinking,Theory Q&A,easy,code_sql_quality,,False,Task did not require code.
BD_THEORY_MEDIUM_01,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,correctness,9.0,True,Covers all key points accurately
BD_THEORY_MEDIUM_01,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,completeness,9.0,True,"Includes shuffle behavior, partition changes, use cases"
BD_THEORY_MEDIUM_01,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,key_point_coverage,9.0,True,Hits all expected points clearly
BD_THEORY_MEDIUM_01,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,instruction_following,9.0,True,Follows prompt and judge instructions
BD_THEORY_MEDIUM_01,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,reasoning_depth,9.0,True,Detailed examples and cost analysis
BD_THEORY_MEDIUM_01,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,production_readiness,9.0,True,Practical advice and warnings
BD_THEORY_MEDIUM_01,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,clarity_structure,9.0,True,Well-organized with tables
BD_THEORY_MEDIUM_01,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,factual_grounding,9.0,True,Accurate Spark behavior
BD_THEORY_MEDIUM_01,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,code_sql_quality,,False,No code requested
BD_THEORY_MEDIUM_02,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,correctness,10.0,True,Mechanism and use cases are fully correct.
BD_THEORY_MEDIUM_02,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,completeness,10.0,True,Covers all required aspects thoroughly.
BD_THEORY_MEDIUM_02,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,key_point_coverage,10.0,True,All expected key points are addressed.
BD_THEORY_MEDIUM_02,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,instruction_following,10.0,True,Follows prompt structure and includes all sections.
BD_THEORY_MEDIUM_02,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,reasoning_depth,10.0,True,Deep explanation of trade-offs and best practices.
BD_THEORY_MEDIUM_02,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,production_readiness,9.0,True,"Excellent practical advice, minor over-specification."
BD_THEORY_MEDIUM_02,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,clarity_structure,10.0,True,Well-organized with clear sections.
BD_THEORY_MEDIUM_02,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,factual_grounding,9.0,True,"Mostly accurate, minor detail on AQE."
BD_THEORY_MEDIUM_02,Qwen3-235B-A22B-Thinking,Theory Q&A,medium,code_sql_quality,,False,Not applicable: task does not request code or SQL.
BD_THEORY_HARD_01,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,correctness,9.0,True,Accurate root causes and solutions.
BD_THEORY_HARD_01,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,completeness,9.0,True,Covers all key points thoroughly.
BD_THEORY_HARD_01,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,key_point_coverage,10.0,True,Hits all expected key points.
BD_THEORY_HARD_01,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,instruction_following,10.0,True,"Explains root causes, not just coalesce."
BD_THEORY_HARD_01,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,reasoning_depth,10.0,True,Deep analysis with real-world examples.
BD_THEORY_HARD_01,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,production_readiness,9.0,True,"Practical, production-aware advice."
BD_THEORY_HARD_01,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,clarity_structure,10.0,True,Well-organized with clear sections.
BD_THEORY_HARD_01,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,factual_grounding,8.0,True,"Minor HDFS focus, but mostly correct."
BD_THEORY_HARD_01,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,code_sql_quality,,False,"Task is theory, not code."
BD_THEORY_HARD_02,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,correctness,9.0,True,Techniques are correct and well-explained.
BD_THEORY_HARD_02,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,completeness,9.0,True,Covers many key points and adds extra detail.
BD_THEORY_HARD_02,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,key_point_coverage,8.0,True,"Covers most expected points, misses some like predicate pushdown."
BD_THEORY_HARD_02,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,instruction_following,10.0,True,Prioritizes by bottleneck and explains why each helps.
BD_THEORY_HARD_02,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,reasoning_depth,9.0,True,Deep production reasoning with practical examples.
BD_THEORY_HARD_02,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,production_readiness,9.0,True,Includes critical production notes and configurations.
BD_THEORY_HARD_02,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,clarity_structure,9.0,True,Well-structured with clear sections and code.
BD_THEORY_HARD_02,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,factual_grounding,9.0,True,Factually accurate with minor overstatement on UDF speed.
BD_THEORY_HARD_02,Qwen3-235B-A22B-Thinking,Theory Q&A,hard,code_sql_quality,,False,Not applicable: task does not request code or SQL.
BD_CODE_EASY_01,Qwen3-235B-A22B-Thinking,Code Generation,easy,correctness,7.0,True,Core logic correct but missing revenue null handling.
BD_CODE_EASY_01,Qwen3-235B-A22B-Thinking,Code Generation,easy,completeness,7.0,True,Missing SparkSession creation and revenue null handling.
BD_CODE_EASY_01,Qwen3-235B-A22B-Thinking,Code Generation,easy,key_point_coverage,8.0,True,Covers most key points but misses SparkSession.
BD_CODE_EASY_01,Qwen3-235B-A22B-Thinking,Code Generation,easy,instruction_following,8.0,True,Follows prompt but lacks brief comments as requested.
BD_CODE_EASY_01,Qwen3-235B-A22B-Thinking,Code Generation,easy,reasoning_depth,6.0,True,"Basic steps, no handling of edge cases like null revenue."
BD_CODE_EASY_01,Qwen3-235B-A22B-Thinking,Code Generation,easy,production_readiness,6.0,True,Missing write mode and null revenue handling.
BD_CODE_EASY_01,Qwen3-235B-A22B-Thinking,Code Generation,easy,clarity_structure,8.0,True,Code is clear and well-structured.
BD_CODE_EASY_01,Qwen3-235B-A22B-Thinking,Code Generation,easy,factual_grounding,8.0,True,Uses correct PySpark functions.
BD_CODE_EASY_01,Qwen3-235B-A22B-Thinking,Code Generation,easy,code_sql_quality,7.0,True,Functional but incomplete for production.
BD_CODE_MEDIUM_01,Qwen3-235B-A22B-Thinking,Code Generation,medium,correctness,8.0,True,Queries are mostly correct.
BD_CODE_MEDIUM_01,Qwen3-235B-A22B-Thinking,Code Generation,medium,completeness,8.0,True,All four tasks answered.
BD_CODE_MEDIUM_01,Qwen3-235B-A22B-Thinking,Code Generation,medium,key_point_coverage,8.0,True,Covers most key points.
BD_CODE_MEDIUM_01,Qwen3-235B-A22B-Thinking,Code Generation,medium,instruction_following,7.0,True,Explains queries but misses some null checks.
BD_CODE_MEDIUM_01,Qwen3-235B-A22B-Thinking,Code Generation,medium,reasoning_depth,9.0,True,Good explanations and production notes.
BD_CODE_MEDIUM_01,Qwen3-235B-A22B-Thinking,Code Generation,medium,production_readiness,9.0,True,Strong production considerations.
BD_CODE_MEDIUM_01,Qwen3-235B-A22B-Thinking,Code Generation,medium,clarity_structure,9.0,True,"Clear, well-structured sections."
BD_CODE_MEDIUM_01,Qwen3-235B-A22B-Thinking,Code Generation,medium,factual_grounding,7.0,True,Minor factual issues in notes.
BD_CODE_MEDIUM_01,Qwen3-235B-A22B-Thinking,Code Generation,medium,code_sql_quality,8.0,True,Good SQL but lacks explicit null filters.
BD_CODE_HARD_01,Qwen3-235B-A22B-Thinking,Code Generation,hard,correctness,7.0,True,Mostly correct but join logic flawed
BD_CODE_HARD_01,Qwen3-235B-A22B-Thinking,Code Generation,hard,completeness,8.0,True,Covers all requirements except join type
BD_CODE_HARD_01,Qwen3-235B-A22B-Thinking,Code Generation,hard,key_point_coverage,8.0,True,Hit all key points except join type
BD_CODE_HARD_01,Qwen3-235B-A22B-Thinking,Code Generation,hard,instruction_following,8.0,True,Followed prompt structure and requirements
BD_CODE_HARD_01,Qwen3-235B-A22B-Thinking,Code Generation,hard,reasoning_depth,9.0,True,Deep performance and scalability insights
BD_CODE_HARD_01,Qwen3-235B-A22B-Thinking,Code Generation,hard,production_readiness,9.0,True,Excellent production considerations and optimizations
BD_CODE_HARD_01,Qwen3-235B-A22B-Thinking,Code Generation,hard,clarity_structure,9.0,True,Well-structured code with clear sections
BD_CODE_HARD_01,Qwen3-235B-A22B-Thinking,Code Generation,hard,factual_grounding,9.0,True,Accurate Spark functions and patterns
BD_CODE_HARD_01,Qwen3-235B-A22B-Thinking,Code Generation,hard,code_sql_quality,9.0,True,Production-quality code with good practices
BD_ANALYSIS_HARD_01,Qwen3-235B-A22B-Thinking,Incident Analysis,hard,correctness,10.0,True,Accurately identifies all root causes.
BD_ANALYSIS_HARD_01,Qwen3-235B-A22B-Thinking,Incident Analysis,hard,completeness,9.0,True,Covers all key points thoroughly.
BD_ANALYSIS_HARD_01,Qwen3-235B-A22B-Thinking,Incident Analysis,hard,key_point_coverage,10.0,True,Hits all expected key points.
BD_ANALYSIS_HARD_01,Qwen3-235B-A22B-Thinking,Incident Analysis,hard,instruction_following,10.0,True,Follows required structure exactly.
BD_ANALYSIS_HARD_01,Qwen3-235B-A22B-Thinking,Incident Analysis,hard,reasoning_depth,9.0,True,"Deep, symptom-linked reasoning."
BD_ANALYSIS_HARD_01,Qwen3-235B-A22B-Thinking,Incident Analysis,hard,production_readiness,9.0,True,"Actionable, phased, safe plan."
BD_ANALYSIS_HARD_01,Qwen3-235B-A22B-Thinking,Incident Analysis,hard,clarity_structure,10.0,True,Clear sections and table.
BD_ANALYSIS_HARD_01,Qwen3-235B-A22B-Thinking,Incident Analysis,hard,factual_grounding,9.0,True,Accurate Spark details.
BD_ANALYSIS_HARD_01,Qwen3-235B-A22B-Thinking,Incident Analysis,hard,code_sql_quality,,False,Not applicable: task does not request code or SQL.
BD_THEORY_EASY_01,Qwen3-32B,Theory Q&A,easy,correctness,9.0,True,"Accurate on ownership, DROP, use cases."
BD_THEORY_EASY_01,Qwen3-32B,Theory Q&A,easy,completeness,9.0,True,Covers all key points concisely.
BD_THEORY_EASY_01,Qwen3-32B,Theory Q&A,easy,key_point_coverage,9.0,True,"Includes ownership, DROP, lifecycle, risk."
BD_THEORY_EASY_01,Qwen3-32B,Theory Q&A,easy,instruction_following,9.0,True,Concisely addresses all prompt aspects.
BD_THEORY_EASY_01,Qwen3-32B,Theory Q&A,easy,reasoning_depth,8.0,True,Good but lacks multi-engine mention.
BD_THEORY_EASY_01,Qwen3-32B,Theory Q&A,easy,production_readiness,9.0,True,Clear best practices for both types.
BD_THEORY_EASY_01,Qwen3-32B,Theory Q&A,easy,clarity_structure,10.0,True,Well-organized and easy to follow.
BD_THEORY_EASY_01,Qwen3-32B,Theory Q&A,easy,factual_grounding,9.0,True,Accurate Spark/Hive behavior.
BD_THEORY_EASY_01,Qwen3-32B,Theory Q&A,easy,code_sql_quality,,False,Not required for this task.
BD_THEORY_EASY_02,Qwen3-32B,Theory Q&A,easy,correctness,9.0,True,Accurate on all core differences.
BD_THEORY_EASY_02,Qwen3-32B,Theory Q&A,easy,completeness,9.0,True,Covers all requested aspects thoroughly.
BD_THEORY_EASY_02,Qwen3-32B,Theory Q&A,easy,key_point_coverage,9.0,True,Hits all expected key points.
BD_THEORY_EASY_02,Qwen3-32B,Theory Q&A,easy,instruction_following,9.0,True,Follows prompt structure exactly.
BD_THEORY_EASY_02,Qwen3-32B,Theory Q&A,easy,reasoning_depth,8.0,True,Good practical examples and table.
BD_THEORY_EASY_02,Qwen3-32B,Theory Q&A,easy,production_readiness,8.0,True,Includes best practices and examples.
BD_THEORY_EASY_02,Qwen3-32B,Theory Q&A,easy,clarity_structure,9.0,True,Well-organized with clear sections.
BD_THEORY_EASY_02,Qwen3-32B,Theory Q&A,easy,factual_grounding,9.0,True,No factual errors found.
BD_THEORY_EASY_02,Qwen3-32B,Theory Q&A,easy,code_sql_quality,,False,"Task is theory Q&A, not code implementation."
BD_THEORY_MEDIUM_01,Qwen3-32B,Theory Q&A,medium,correctness,9.0,True,"Accurate on shuffle, partition changes, and cost."
BD_THEORY_MEDIUM_01,Qwen3-32B,Theory Q&A,medium,completeness,9.0,True,Covers all key points thoroughly.
BD_THEORY_MEDIUM_01,Qwen3-32B,Theory Q&A,medium,key_point_coverage,10.0,True,All expected key points addressed.
BD_THEORY_MEDIUM_01,Qwen3-32B,Theory Q&A,medium,instruction_following,9.0,True,"Follows prompt, includes required sections."
BD_THEORY_MEDIUM_01,Qwen3-32B,Theory Q&A,medium,reasoning_depth,9.0,True,Explains use cases and cost implications well.
BD_THEORY_MEDIUM_01,Qwen3-32B,Theory Q&A,medium,production_readiness,8.0,True,"Good advice, but could mention small-file problem."
BD_THEORY_MEDIUM_01,Qwen3-32B,Theory Q&A,medium,clarity_structure,10.0,True,Well-structured with clear sections.
BD_THEORY_MEDIUM_01,Qwen3-32B,Theory Q&A,medium,factual_grounding,9.0,True,"Factually correct, minor nuance on coalesce shuffle."
BD_THEORY_MEDIUM_01,Qwen3-32B,Theory Q&A,medium,code_sql_quality,,False,Task not code-focused.
BD_THEORY_MEDIUM_02,Qwen3-32B,Theory Q&A,medium,correctness,9.0,True,Accurate core concept and mechanism.
BD_THEORY_MEDIUM_02,Qwen3-32B,Theory Q&A,medium,completeness,9.0,True,Covers all required aspects thoroughly.
BD_THEORY_MEDIUM_02,Qwen3-32B,Theory Q&A,medium,key_point_coverage,10.0,True,Hits all expected key points.
BD_THEORY_MEDIUM_02,Qwen3-32B,Theory Q&A,medium,instruction_following,10.0,True,Includes all requested sections.
BD_THEORY_MEDIUM_02,Qwen3-32B,Theory Q&A,medium,reasoning_depth,9.0,True,Explains trade-offs and use cases well.
BD_THEORY_MEDIUM_02,Qwen3-32B,Theory Q&A,medium,production_readiness,8.0,True,"Good practical advice, minor nuance missing."
BD_THEORY_MEDIUM_02,Qwen3-32B,Theory Q&A,medium,clarity_structure,10.0,True,Well-organized and clear.
BD_THEORY_MEDIUM_02,Qwen3-32B,Theory Q&A,medium,factual_grounding,9.0,True,"Mostly accurate, one minor imprecision."
BD_THEORY_MEDIUM_02,Qwen3-32B,Theory Q&A,medium,code_sql_quality,,False,"Task is theory, not code implementation."
BD_THEORY_HARD_01,Qwen3-32B,Theory Q&A,hard,correctness,8.0,True,"Covers root causes, solutions, and trade-offs well."
