sample_id,model_name,model_id,category,difficulty,topic,weighted_score,judge_overall_score,verdict,judge_error,prediction_file,correctness_applicable,correctness_score,correctness_rationale,completeness_applicable,completeness_score,completeness_rationale,key_point_coverage_applicable,key_point_coverage_score,key_point_coverage_rationale,instruction_following_applicable,instruction_following_score,instruction_following_rationale,reasoning_depth_applicable,reasoning_depth_score,reasoning_depth_rationale,production_readiness_applicable,production_readiness_score,production_readiness_rationale,clarity_structure_applicable,clarity_structure_score,clarity_structure_rationale,factual_grounding_applicable,factual_grounding_score,factual_grounding_rationale,code_sql_quality_applicable,code_sql_quality_score,code_sql_quality_rationale,missing_or_weak_points,factual_or_logic_issues,strengths
BD_THEORY_EASY_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,easy,Managed vs External tables in Hive/Spark,3.4,4.0,"Answer contains significant factual errors and omits key DROP TABLE behavior, reducing reliability.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,3.0,Contains multiple factual errors about storage and features.,True,4.0,Covers some points but omits key DROP behavior.,True,3.0,Misses critical DROP TABLE difference and ownership clarity.,True,4.0,Partially addresses prompt but misses explicit DROP details.,True,3.0,Superficial with incorrect technical claims.,True,3.0,"Advises managed for operational data, which is risky.",True,5.0,Answer is structured but contains misleading details.,True,3.0,Incorrectly describes HDFS requirement and ACID support.,False,,No code or SQL requested.,DROP TABLE behavior difference is not clearly explained. | Data ownership distinction is muddled by incorrect storage details. | Production best practices lack emphasis on external tables for safety.,"Managed tables are not always in HDFS; location depends on cluster config. | External tables can be stored in HDFS; it's about ownership, not storage type. | Managed tables in Spark do not universally support ACID or automatic schema evolution; depends on format/engine. | External tables can be updated; not inherently read-only.",Mentions use cases for both table types. | Attempts to cover ownership and best practices.
BD_THEORY_EASY_02,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,easy,Managed vs External tables in Databricks,4.29,5.0,Partially correct but contains critical factual errors about external table metadata management.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,3.0,Major error in metadata management claim,True,4.0,Missing key details and truncated,True,6.0,"Covers storage, drop behavior, partial use cases",True,5.0,Covers requested aspects but with errors,True,4.0,Surface-level with critical inaccuracies,True,3.0,Inaccurate metadata advice could cause issues,True,8.0,Well-structured with clear sections,True,3.0,Incorrect on external metadata handling,False,,No code requested,Missing external table CREATE LOCATION syntax | Incomplete managed table use cases section,Incorrectly states Databricks does not manage external table metadata | DBFS is not the only managed storage location,Clear section organization | Correct drop behavior distinction | Identifies storage locations
BD_THEORY_MEDIUM_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,medium,repartition vs coalesce in Apache Spark,4.59,5.0,Partially correct but contains factual errors and misses key details about shuffle behavior and use cases.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,5.0,Partially correct but has factual errors.,True,4.0,Missing key use cases and shuffle details.,True,4.0,Misses several expected key points.,True,5.0,Covers some points but omits others.,True,5.0,"Surface-level explanation, no deep cost analysis.",True,4.0,Lacks practical advice for production use.,True,6.0,Clear sections but incomplete.,True,4.0,Inaccurate on repartition merge behavior.,False,,No code requested.,No mention of small-file problem or using coalesce before writes. | Does not explain that coalesce can cause uneven partitions if used aggressively. | Lacks emphasis on shuffle cost as a major performance factor.,"Incorrectly states repartition merges partitions when decreasing count; it does a full shuffle, not merging. | Omits that coalesce avoids full shuffle by combining adjacent partitions. | Fails to mention coalesce cannot increase partition count.",Defines repartition and coalesce basics. | Correctly notes repartition can increase or decrease partitions. | Mentions shuffle cost for repartition.
BD_THEORY_MEDIUM_02,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,medium,Broadcast Join in Spark,4.59,5.0,"Answer partially correct but contains factual errors and is incomplete, scoring 5 overall.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,6.0,Basic concept correct but details flawed.,True,4.0,Missing key config and example.,True,4.0,Covers small table and memory risk.,True,4.0,Sections present but incomplete.,True,5.0,Shallow on mechanism and trade-offs.,True,4.0,Missing threshold tuning advice.,True,7.0,Clear sections but truncated.,True,3.0,ORM is incorrect; code incomplete.,True,3.0,Code snippet is incomplete.,No autoBroadcastJoinThreshold | Incomplete practical example | Missing fact-dimension context,Incorrectly mentions Spark ORM | Truncated code example,Identifies small table use case | Mentions memory risk | Structured with sections
BD_THEORY_HARD_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,hard,Small-file problem in Spark,4.16,4.0,Answer partially covers the problem but misattributes root causes and misses critical production-specific details.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,4.0,"Some correct points, but core causes wrong",True,4.0,Misses key causes and solutions,True,3.0,Covers only 3 of 9 expected points,True,5.0,"Partially explains causes, but misses specifics",True,4.0,Superficial on root causes,True,4.0,"Generic advice, lacks practical compaction details",True,8.0,Well-organized with sections,True,3.0,Inaccurate on shuffle and memory causes,False,,No code requested,"No mention of object store request cost | Missing root causes like streaming or over-partitioning | No specific file size targets (e.g., 128MB-1GB)","Incorrectly attributes shuffle bottleneck to small files | Mentions memory consumption as a primary cause, which is not accurate",Identifies file combination as solution | Mentions data formats like Parquet | Clear section structure
BD_THEORY_HARD_02,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Theory Q&A,hard,Spark performance optimization techniques,5.2,5.0,"Answer provides a structured but generic list with shallow bottleneck reasoning, missing key optimization techniques and profiling.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,6.0,Some correct techniques but lacks key specifics.,True,4.0,"Missing profiling, shuffle tuning, and many key points.",True,4.0,Covers only caching and partitioning partially.,True,5.0,Prioritized by bottleneck but list is generic.,True,5.0,Basic bottleneck reasoning but shallow.,True,5.0,Lacks concrete production tuning details.,True,8.0,Well-structured with bottleneck mapping.,True,6.0,Mostly correct but some vague advice.,False,,No code or SQL requested.,No profiling with Spark UI | Missing shuffle cost reduction | No scan efficiency techniques,Driver optimization is minor bottleneck | Vague query optimization advice,Structured bottleneck mapping | Clear technique categorization
BD_CODE_EASY_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Code Generation,easy,PySpark batch aggregation,1.83,2.0,"Code has critical errors in timestamp conversion, missing required columns, and fails to meet basic requirements.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,2.0,Incorrect timestamp and aggregation logic,True,1.0,Missing key steps and code truncated,True,2.0,Misses most expected key points,True,2.0,"Ignores Parquet requirement, adds unrelated filters",True,2.0,No logical flow in implementation,True,1.0,Unsafe with append mode and wrong partitioning,True,3.0,Code structure is messy with duplicates,True,2.0,Violates requirements with wrong output format,True,2.0,Multiple syntax errors and incomplete,No event_date column creation | Incomplete code (cut off) | Separate result tables instead of one,Wrong column name in to_timestamp: event_* | Duplicate timestamp conversion line | date_trunc used incorrectly without column alias | Missing event_date column for partitioning | Separate aggregations instead of combined | Partitioning by non-existent event_date,Attempts to use SparkSession | Includes null filtering
BD_CODE_MEDIUM_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Code Generation,medium,Spark SQL event analytics,5.13,5.0,Partially correct but missing key logic and using incorrect Spark SQL syntax.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,5.0,"Partial correctness, missing null handling",True,5.0,Missing required sections and logic,True,5.0,"Some key points covered, others missed",True,5.0,Ignored explicit instructions,True,5.0,"Basic explanations, lacks depth",True,5.0,"Missing null handling, unsafe",True,7.0,Clear structure and explanations,True,5.0,Incorrect Spark SQL syntax,True,5.0,"Syntax errors, missing logic",No null handling | Incorrect Spark SQL syntax | Missing revenue calculation logic,::date not Spark SQL | AVG(revenue) incorrect | Missing DISTINCT in DAU,Clear structure | Basic explanations | HAVING clause correct
BD_CODE_HARD_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,2.81,3.0,"Candidate output has critical flaws in deduplication, top event calculation, and missing required steps.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,2.0,Dedup and top event wrong,True,3.0,Missing key steps,True,3.0,Few points covered,True,3.0,Ignored explicit requirements,True,4.0,Shallow performance notes,True,2.0,Unsafe config and logic,True,5.0,Code structured but flawed,True,3.0,Incorrect Spark methods,True,2.0,Multiple logic errors,No event_time conversion | Missing revenue coalesce | No performance comments,groupBy max dedup incorrect | top event_type logic wrong | join after dedup missing user_id,Reads Parquet | Partitions output
BD_ANALYSIS_HARD_01,Phi-3 Mini 4K,microsoft/Phi-3-mini-4k-instruct,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",4.95,5.0,"The answer provides a basic but incomplete analysis, missing critical Spark-specific optimizations and a prioritized remediation plan.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\phi3\Phi-3_Mini_4K_outputs.json,True,5.0,Partially correct but misses key details.,True,4.0,Missing several expected key points.,True,4.0,"Covers skew and small files but misses AQE, broadcast join specifics, and partition layout.",True,7.0,Follows required structure but lacks depth in sections.,True,4.0,"Surface-level analysis, lacks detailed Spark-specific reasoning.",True,4.0,"Plan is generic, lacks actionable Spark configs and prioritization.",True,8.0,Clear sections and logical flow.,True,6.0,Some correct Spark concepts but vague on specifics.,False,,Task did not require code.,"No mention of Adaptive Query Execution (AQE). | Fails to specify broadcast join for small dimension table. | Lacks concrete partition layout advice (e.g., by event_date).","Suggests coalesce/repartition before join, which may worsen shuffle. | Remediation plan is generic and not prioritized.",Identifies data skew and small-file problem. | Follows the requested structure. | Mentions shuffle and partitioning issues.
BD_THEORY_EASY_01,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,easy,Managed vs External tables in Hive/Spark,9.07,9.0,"Excellent, concise answer covering all required aspects with minor omission on explicit risk phrasing.",,outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,9.0,Correctly explains ownership and DROP behavior.,True,9.0,Covers all requested sections concisely.,True,9.0,Hits all expected key points.,True,10.0,Follows prompt structure exactly.,True,8.0,Good but lacks explicit risk mention.,True,9.0,Clear best practices for both types.,True,10.0,"Well-structured, clear bullet points.",True,9.0,"Accurate, no hallucination.",False,,No code requested.,Does not explicitly mention 'accidental recursive deletion risk' | Could specify more production scenarios,,Clear structured answer | Covers all prompt sections | Accurate factual content
BD_THEORY_EASY_02,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,easy,Managed vs External tables in Databricks,9.53,9.0,Excellent answer covering all required differences with accurate Databricks specifics.,,outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,10.0,"Accurate on storage, metadata, DROP behavior.",True,9.0,Covers all requested aspects.,True,9.0,Hits all expected key points.,True,10.0,Includes all required points.,True,9.0,Explains lifecycle and use cases well.,True,9.0,"Safe, practical advice.",True,10.0,"Clear sections, table, examples.",True,10.0,Matches Databricks specifics.,True,10.0,Correct SQL examples provided.,Slightly underemphasized shared data lake/multi-engine access for external tables.,,Clear DROP behavior distinction. | Accurate storage location details. | Practical use case guidance.
BD_THEORY_MEDIUM_01,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,medium,repartition vs coalesce in Apache Spark,8.97,9.0,Excellent answer covering all key points with clear structure and accurate details.,,outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,9.0,"Accurate on shuffle behavior, partition changes",True,9.0,Covers all key points thoroughly,True,9.0,All expected points addressed clearly,True,9.0,Follows prompt structure and details,True,9.0,Explains use cases and costs well,True,8.0,Good advice but minor omission on skew,True,10.0,Well-organized with clear sections,True,9.0,Accurate Spark behavior description,False,,No code required in task,Minor omission on coalesce uneven partitions risk,None significant,Clear shuffle explanation | Accurate partition change details | Practical use cases
BD_THEORY_MEDIUM_02,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,medium,Broadcast Join in Spark,8.99,9.0,Excellent technical explanation missing only explicit fact-dimension join context.,,outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,10.0,Accurate Spark behavior and mechanisms,True,8.0,Covers all key points except fact-dimension,True,8.0,Misses fact-dimension join context,True,9.0,Includes all requested sections,True,9.0,Explains shuffle avoidance and memory trade-offs,True,9.0,Good memory/OOM warnings,True,9.0,Well-structured with clear sections,True,10.0,"No hallucinations, correct thresholds",False,,Task not code-focused,No explicit mention of fact-dimension joins,None,Mechanism details | Memory trade-offs | Practical example
BD_THEORY_HARD_01,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,hard,Small-file problem in Spark,8.03,8.0,Strong answer covering root causes and solutions but misses object-store specifics and trade-off clarity.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,8.0,Correctly defines problem and solutions.,True,8.0,Covers most key points thoroughly.,True,9.0,"Hits many tiny files, overhead, tasks, coalesce, target size.",True,8.0,"Explains root causes, impact, and techniques.",True,7.0,Good but lacks explicit trade-off discussion.,True,7.0,Practical advice but some techniques are HDFS-specific.,True,9.0,Well-organized with sections and summary.,True,8.0,"Mostly accurate, minor HDFS focus.",False,,"Task is theory Q&A, not code.",Missing explicit object store cost mention. | No explicit trade-off with parallelism.,"combineFiles is HDFS-specific, not general Spark. | HDFS block size adjustment is not a primary solution.",Clear root cause explanation. | Detailed mitigation techniques. | Structured and readable format.
BD_THEORY_HARD_02,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,hard,Spark performance optimization techniques,4.89,5.0,Partially correct but misses key Spark SQL optimizations and profiling step.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,5.0,Some techniques correct but RDD-focused,True,4.0,Missing key techniques like skew handling,True,4.0,Covered only 4 of 11 expected points,True,5.0,Prioritized by bottleneck but missed profiling,True,6.0,Explains why each helps but lacks depth,True,4.0,Missing critical prod techniques like skew handling,True,8.0,Well-structured with clear sections,True,5.0,Mix of valid and RDD-specific advice,False,,No code/SQL required,No shuffle partitions tuning | No predicate pushdown or partition pruning | No skew handling techniques | No caching strategy for reused data,"reduceByKey vs groupByKey is RDD-specific, not DataFrame/Spark SQL | Example code uses Scala but prompt is generic | No mention of profiling with Spark UI first",Clear bottleneck prioritization | Good structure with examples | Covers major bottleneck types
BD_CODE_EASY_01,Qwen3-14B,qwen/qwen3-14b,Code Generation,easy,PySpark batch aggregation,6.47,6.0,Code works but is inefficient and misses some production details.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,6.0,Aggregations correct but separate then join is inefficient.,True,7.0,All steps present but revenue handling incomplete.,True,7.0,Covers most points but missing revenue null handling.,True,8.0,Follows prompt but adds extra join step.,True,5.0,Shallow; no explanation for separate aggregations.,True,5.0,Separate aggregations waste resources; no null revenue handling.,True,8.0,Code is clear with comments.,True,7.0,Mostly correct but date_trunc usage is unusual.,True,6.0,Functional but not idiomatic; separate aggregations inefficient.,Missing revenue null handling. | Inefficient separate aggregations then join. | Uses date_trunc instead of to_date.,"date_trunc returns timestamp, not date directly. | Separate groupBy then join is wasteful.",Correctly reads CSV and drops nulls. | Properly partitions output by event_date. | Uses appropriate PySpark functions.
